"source","target","value"
"Brevard","Orange",26.08
"Brevard","Osceola",25.91
"Lake","Orange",30.3
"Orange","Brevard",9.32
"Orange","Lake",32.79
"Orange","Osceola",15563.21
"Orange","Polk",213.92
"Orange","Seminole",28928.19
"Osceola","Orange",32481.76
"Osceola","Polk",124.36
"Osceola","Seminole",623.66
"Polk","Orange",23.21
"Polk","Osceola",94.6
"Seminole","Orange",55588.95
"Seminole","Osceola",824.83
"Volusia","Orange",58.45
"Volusia","Seminole",29.68
