"source","target","value"
"Lake","Orange",106.39
"Lake","Osceola",22.2
"Orange","Lake",13.77
"Orange","Osceola",88.48
"Orange","Polk",71.98
"Orange","Seminole",190.51
"Orange","Volusia",152.78
"Osceola","Orange",227.34
"Polk","Osceola",46.48
"Seminole","Orange",355.4
"Seminole","Volusia",63.37
"Sumter","Lake",161.26
"Volusia","Lake",60.41
