"source","target","value"
"Brevard","Indian River",2817.37
"Brevard","Lake",131.48
"Brevard","Orange",8870.8
"Brevard","Osceola",1525.33
"Brevard","Polk",526.07
"Brevard","Seminole",887.09
"Brevard","Sumter",32.49
"Brevard","Volusia",1245.25
"Indian River","Brevard",2880.14
"Indian River","Lake",99.13
"Indian River","Orange",1154.31
"Indian River","Osceola",205.6
"Indian River","Polk",409.11
"Indian River","Seminole",63.49
"Indian River","Sumter",130.37
"Indian River","Volusia",105.04
"Lake","Brevard",617.92
"Lake","Indian River",119.53
"Lake","Orange",20396.33
"Lake","Osceola",2274.51
"Lake","Polk",1174.72
"Lake","Seminole",5514.04
"Lake","Sumter",7328.22
"Lake","Volusia",2509.69
"Orange","Brevard",5645.79
"Orange","Indian River",540.21
"Orange","Lake",12017.78
"Orange","Osceola",23360.62
"Orange","Polk",5300.31
"Orange","Seminole",47414.96
"Orange","Sumter",474.71
"Orange","Volusia",5362.9
"Osceola","Brevard",1221.1
"Osceola","Indian River",159.95
"Osceola","Lake",1025.2
"Osceola","Orange",42083.47
"Osceola","Polk",4362.99
"Osceola","Seminole",1529.23
"Osceola","Sumter",352.78
"Osceola","Volusia",635.7
"Polk","Brevard",902.54
"Polk","Indian River",299.89
"Polk","Lake",2930.75
"Polk","Orange",16720.05
"Polk","Osceola",13090.25
"Polk","Seminole",1068.44
"Polk","Sumter",293.77
"Polk","Volusia",738.02
"Seminole","Brevard",1617.9
"Seminole","Indian River",251.5
"Seminole","Lake",2164.7
"Seminole","Orange",66299.97
"Seminole","Osceola",1944.27
"Seminole","Polk",876.62
"Seminole","Sumter",99.32
"Seminole","Volusia",9076.69
"Sumter","Brevard",74.4
"Sumter","Indian River",30.91
"Sumter","Lake",7640.36
"Sumter","Orange",878.23
"Sumter","Osceola",97.25
"Sumter","Polk",227.71
"Sumter","Seminole",47.04
"Sumter","Volusia",62.98
"Volusia","Brevard",1670.49
"Volusia","Indian River",177.2
"Volusia","Lake",2935.48
"Volusia","Orange",10854.48
"Volusia","Osceola",585.42
"Volusia","Polk",377.91
"Volusia","Seminole",18496.75
"Volusia","Sumter",95.13
