"source","target","value"
"Lake","Volusia",41.86
"Orange","Osceola",369.03
"Orange","Seminole",563.1
"Osceola","Orange",143.49
"Osceola","Polk",49.47
"Polk","Osceola",16.24
"Seminole","Orange",269.02
