"source","target","value"
"Brevard","Indian River",82.84
"Brevard","Orange",3301.64
"Brevard","Osceola",596.31
"Brevard","Seminole",406.52
"Indian River","Osceola",46.67
"Lake","Brevard",20.49
"Lake","Orange",13534.2
"Lake","Osceola",1467.52
"Lake","Seminole",2419.13
"Lake","Sumter",29.99
"Orange","Seminole",85.03
"Osceola","Orange",173.41
"Osceola","Polk",19.34
"Polk","Orange",8488.59
"Polk","Osceola",5474.13
"Polk","Seminole",156.42
"Seminole","Orange",31.89
"Sumter","Orange",167.06
"Sumter","Osceola",30.83
"Sumter","Seminole",54.09
"Volusia","Orange",6656.58
"Volusia","Osceola",70.87
"Volusia","Seminole",11909.1
