"source","target","value"
"Brevard","Indian River",88.65
"Brevard","Orange",4011.19
"Brevard","Osceola",849.98
"Brevard","Seminole",717.16
"Brevard","Volusia",160.52
"Indian River","Brevard",109.74
"Indian River","Orange",285.9
"Indian River","Osceola",41.79
"Indian River","Polk",46.32
"Indian River","Seminole",94.2
"Lake","Brevard",7.38
"Lake","Orange",5664.68
"Lake","Osceola",792.79
"Lake","Polk",359.77
"Lake","Seminole",2040.07
"Lake","Sumter",90.46
"Lake","Volusia",70.78
"Orange","Brevard",3988.61
"Orange","Indian River",494.96
"Orange","Lake",6381.23
"Orange","Osceola",29680.31
"Orange","Polk",3782.39
"Orange","Seminole",46531.27
"Orange","Sumter",489.83
"Orange","Volusia",4414.16
"Osceola","Brevard",678.19
"Osceola","Indian River",19.89
"Osceola","Lake",587.98
"Osceola","Orange",30069.2
"Osceola","Polk",2600.99
"Osceola","Seminole",1787.75
"Osceola","Sumter",77.77
"Osceola","Volusia",453.41
"Polk","Brevard",89.07
"Polk","Lake",198.27
"Polk","Orange",3278.67
"Polk","Osceola",2666.3
"Polk","Seminole",403.54
"Polk","Volusia",88.52
"Seminole","Brevard",763.13
"Seminole","Indian River",28.83
"Seminole","Lake",1786.97
"Seminole","Orange",51589.28
"Seminole","Osceola",2506.65
"Seminole","Polk",463.78
"Seminole","Sumter",110.57
"Seminole","Volusia",5165.06
"Sumter","Lake",221.75
"Sumter","Orange",589.89
"Sumter","Osceola",40.01
"Sumter","Seminole",109.59
"Volusia","Lake",393.5
"Volusia","Orange",2943.19
"Volusia","Osceola",261.61
"Volusia","Polk",35.4
"Volusia","Seminole",4569.2
