"source","target","value"
"Brevard","Indian River",2388.99
"Brevard","Lake",314.27
"Brevard","Orange",7862.24
"Brevard","Osceola",768
"Brevard","Polk",468.7
"Brevard","Seminole",936.31
"Brevard","Volusia",1585.7
"Indian River","Brevard",2544.23
"Indian River","Orange",717.78
"Indian River","Osceola",163.49
"Indian River","Seminole",44.69
"Indian River","Volusia",261.43
"Lake","Brevard",347.34
"Lake","Indian River",84.92
"Lake","Orange",15042.94
"Lake","Osceola",1233.37
"Lake","Polk",1044.54
"Lake","Seminole",3231.84
"Lake","Sumter",6345.52
"Lake","Volusia",2421.15
"Orange","Lake",192.94
"Osceola","Lake",52
"Osceola","Orange",160.54
"Osceola","Polk",196.65
"Polk","Brevard",426.77
"Polk","Indian River",375.29
"Polk","Lake",2084.67
"Polk","Orange",12065.17
"Polk","Osceola",8778.48
"Polk","Seminole",674.65
"Polk","Sumter",177.78
"Polk","Volusia",477.3
"Sumter","Lake",6481.56
"Sumter","Orange",746.06
"Sumter","Osceola",63.05
"Sumter","Polk",254.29
"Sumter","Seminole",50.27
"Sumter","Volusia",112.77
"Volusia","Brevard",1012.24
"Volusia","Indian River",65.34
"Volusia","Lake",1562.41
"Volusia","Orange",7755.1
"Volusia","Osceola",576.03
"Volusia","Polk",685.32
"Volusia","Seminole",13421.37
"Volusia","Sumter",121.9
