"source","target","value"
"Brevard","Indian River",1106.27
"Brevard","Lake",135.59
"Brevard","Volusia",454.95
"Indian River","Brevard",1277.81
"Lake","Orange",87.4
"Lake","Polk",890.7
"Lake","Sumter",2094.86
"Lake","Volusia",478.5
"Orange","Lake",65.52
"Osceola","Polk",114.04
"Polk","Brevard",35.76
"Polk","Lake",456.75
"Polk","Volusia",112.66
"Seminole","Volusia",47.23
"Sumter","Lake",3022.66
"Sumter","Polk",16.57
"Sumter","Volusia",57.25
"Volusia","Brevard",475.9
"Volusia","Lake",809.54
"Volusia","Polk",90.43
