"source","target","value"
"Lake","Orange",457.48
"Orange","Lake",347.18
"Orange","Osceola",2676.82
"Orange","Polk",27.24
"Orange","Seminole",5090.56
"Osceola","Lake",8.65
"Osceola","Orange",2550.27
"Osceola","Polk",385.99
"Polk","Osceola",398.87
"Seminole","Lake",42.95
"Seminole","Orange",4989.92
"Seminole","Volusia",219.98
"Volusia","Seminole",210.92
