"source","target","value"
"Brevard","Orange",1680.87
"Brevard","Osceola",228.28
"Brevard","Seminole",516.42
"Indian River","Orange",30.37
"Indian River","Osceola",92.82
"Lake","Orange",5796.45
"Lake","Osceola",454.69
"Lake","Seminole",859.25
"Lake","Sumter",126.2
"Osceola","Orange",48.89
"Polk","Orange",2568.41
"Polk","Osceola",2546.95
"Polk","Seminole",38.09
"Sumter","Orange",195.48
"Sumter","Osceola",76.14
"Sumter","Seminole",30.62
"Volusia","Orange",1531.79
"Volusia","Osceola",178.82
"Volusia","Seminole",4464.62
