"source","target","value"
"Brevard","Orange",124.58
"Brevard","Osceola",30.23
"Brevard","Seminole",68.08
"Lake","Orange",1088.82
"Lake","Osceola",182.88
"Lake","Seminole",117.34
"Orange","Brevard",46.95
"Orange","Lake",32.09
"Orange","Osceola",193.66
"Orange","Seminole",57.93
"Osceola","Orange",393.32
"Polk","Orange",571.78
"Polk","Osceola",387.91
"Seminole","Lake",31.09
"Seminole","Orange",284.61
"Volusia","Orange",383.26
"Volusia","Seminole",790.23
