"source","target","value"
"Orange","Brevard",2040.8
"Orange","Lake",6742.35
"Orange","Osceola",41.58
"Orange","Polk",3488.23
"Orange","Sumter",276.92
"Orange","Volusia",2029.98
"Osceola","Brevard",305.39
"Osceola","Indian River",88.88
"Osceola","Lake",589.89
"Osceola","Polk",3009.5
"Osceola","Volusia",100.75
"Polk","Lake",9.51
"Seminole","Brevard",429.23
"Seminole","Lake",1173.19
"Seminole","Polk",148.77
"Seminole","Sumter",30.62
"Seminole","Volusia",5115.14
"Sumter","Lake",31.7
