"source","target","value"
"Brevard","Indian River",218.27
"Brevard","Lake",125.42
"Brevard","Orange",5140.74
"Brevard","Osceola",841.34
"Brevard","Polk",30.88
"Brevard","Seminole",788.43
"Brevard","Volusia",231.55
"Indian River","Brevard",254.04
"Indian River","Orange",28.21
"Indian River","Seminole",32.25
"Lake","Brevard",55.32
"Lake","Indian River",26.25
"Lake","Orange",21168.97
"Lake","Osceola",2202.58
"Lake","Polk",733.23
"Lake","Seminole",4401.87
"Lake","Sumter",553.78
"Lake","Volusia",644.76
"Orange","Brevard",5733.79
"Orange","Lake",23862.17
"Orange","Osceola",2212.47
"Orange","Polk",15427.76
"Orange","Seminole",3158.94
"Orange","Sumter",351.23
"Orange","Volusia",11091.77
"Osceola","Brevard",880.86
"Osceola","Indian River",49.3
"Osceola","Lake",2454.39
"Osceola","Orange",1808.56
"Osceola","Polk",10373.61
"Osceola","Seminole",17.27
"Osceola","Sumter",58.85
"Osceola","Volusia",495.36
"Polk","Brevard",111.62
"Polk","Lake",581.64
"Polk","Orange",14880.37
"Polk","Osceola",9150.79
"Polk","Seminole",541.85
"Polk","Sumter",51.65
"Polk","Volusia",128.67
"Seminole","Brevard",583.27
"Seminole","Lake",4633.01
"Seminole","Orange",3571.22
"Seminole","Osceola",148.54
"Seminole","Polk",583.57
"Seminole","Sumter",33.82
"Seminole","Volusia",20733.54
"Sumter","Lake",516.04
"Sumter","Orange",412.66
"Sumter","Osceola",30.83
"Sumter","Polk",51.65
"Volusia","Brevard",172.81
"Volusia","Lake",584.04
"Volusia","Orange",9547.05
"Volusia","Osceola",398.61
"Volusia","Polk",25.44
"Volusia","Seminole",18086.1
