"source","target","value"
"Brevard","Indian River",1063.7
"Brevard","Lake",25.06
"Brevard","Orange",2372.34
"Brevard","Osceola",262.02
"Brevard","Polk",338.66
"Brevard","Seminole",222.28
"Brevard","Volusia",1049.67
"Indian River","Brevard",1355.64
"Indian River","Orange",249.83
"Lake","Brevard",144.65
"Lake","Indian River",23.56
"Lake","Orange",6615.87
"Lake","Osceola",542.75
"Lake","Polk",452.92
"Lake","Seminole",1334.74
"Lake","Sumter",2670.03
"Lake","Volusia",602.9
"Orange","Brevard",2988.64
"Orange","Indian River",63.45
"Orange","Lake",8524.51
"Orange","Osceola",19905.61
"Orange","Polk",5426.39
"Orange","Seminole",35421.81
"Orange","Sumter",442.47
"Orange","Volusia",4307.07
"Osceola","Brevard",391.51
"Osceola","Indian River",125.02
"Osceola","Lake",788.41
"Osceola","Orange",10828.54
"Osceola","Polk",2875.02
"Osceola","Seminole",625.62
"Osceola","Sumter",12.83
"Osceola","Volusia",270.18
"Polk","Brevard",137.15
"Polk","Lake",613.22
"Polk","Orange",3524.96
"Polk","Osceola",2611.89
"Polk","Seminole",237.45
"Polk","Sumter",117.67
"Polk","Volusia",259.74
"Seminole","Brevard",680.33
"Seminole","Indian River",64.72
"Seminole","Lake",1971.5
"Seminole","Orange",23727.29
"Seminole","Osceola",876.26
"Seminole","Polk",437.08
"Seminole","Sumter",144.86
"Seminole","Volusia",6933.68
"Sumter","Lake",3486.99
"Sumter","Orange",292.05
"Sumter","Osceola",117.19
"Sumter","Volusia",109.37
"Volusia","Brevard",503.93
"Volusia","Lake",756.79
"Volusia","Orange",2086.11
"Volusia","Osceola",67.83
"Volusia","Polk",179.67
"Volusia","Seminole",3864.01
