"source","target","value"
"Brevard","Indian River",179.87
"Brevard","Polk",115.11
"Brevard","Volusia",170.32
"Indian River","Brevard",191.82
"Lake","Brevard",47.12
"Lake","Orange",39.71
"Lake","Polk",169.94
"Lake","Sumter",463.59
"Lake","Volusia",129.21
"Orange","Brevard",130.61
"Orange","Indian River",20.46
"Orange","Lake",772.47
"Orange","Polk",173.75
"Orange","Volusia",359.73
"Osceola","Brevard",243.43
"Osceola","Indian River",43.68
"Osceola","Lake",118.6
"Osceola","Polk",141
"Osceola","Sumter",35.8
"Osceola","Volusia",56.86
"Polk","Lake",55.9
"Polk","Osceola",21.49
"Polk","Volusia",29.95
"Seminole","Brevard",106.45
"Seminole","Lake",177.64
"Seminole","Volusia",257.69
"Sumter","Brevard",38.85
"Sumter","Lake",376.45
"Volusia","Brevard",65.68
"Volusia","Lake",79.08
"Volusia","Polk",32.11
