"source","target","value"
"Lake","Orange",168.63
"Lake","Volusia",41.86
"Orange","Lake",198.88
"Orange","Osceola",8817.39
"Orange","Polk",169.62
"Orange","Seminole",11195.96
"Osceola","Orange",7910.24
"Osceola","Polk",1031.67
"Polk","Orange",160.3
"Polk","Osceola",971.36
"Seminole","Lake",41.86
"Seminole","Orange",12401.22
"Seminole","Volusia",364.3
"Sumter","Lake",73.65
"Volusia","Seminole",367.21
