"source","target","value"
"Brevard","Orange",374.77
"Brevard","Osceola",23.3
"Brevard","Seminole",48.08
"Indian River","Orange",60.74
"Lake","Orange",3113.76
"Lake","Osceola",140.29
"Lake","Seminole",448.03
"Osceola","Orange",32.01
"Polk","Orange",1324.62
"Polk","Osceola",1114.86
"Polk","Seminole",85.27
"Sumter","Orange",127.59
"Volusia","Orange",981.73
"Volusia","Seminole",1887.93
