"source","target","value"
"Brevard","Indian River",4812.72
"Brevard","Lake",368.74
"Brevard","Polk",140.32
"Brevard","Volusia",2017.38
"Indian River","Brevard",7823.5
"Indian River","Polk",15.62
"Lake","Brevard",194.44
"Lake","Orange",222.76
"Lake","Osceola",20.51
"Lake","Polk",3150.82
"Lake","Sumter",10139.74
"Lake","Volusia",2489.74
"Orange","Lake",296.01
"Osceola","Indian River",39.72
"Osceola","Lake",121.46
"Osceola","Polk",912.44
"Polk","Brevard",107.28
"Polk","Lake",2235.76
"Polk","Osceola",269.13
"Polk","Sumter",90.88
"Polk","Volusia",443.93
"Seminole","Volusia",220.67
"Sumter","Lake",19626.57
"Sumter","Polk",114.4
"Sumter","Volusia",104.08
"Volusia","Brevard",2178.19
"Volusia","Indian River",41.23
"Volusia","Lake",3833.46
"Volusia","Polk",581.42
"Volusia","Sumter",57.4
