"source","target","value"
"Brevard","Polk",13.86
"Indian River","Brevard",38.59
"Lake","Orange",35.65
"Lake","Osceola",26.21
"Lake","Polk",233.34
"Lake","Sumter",84.71
"Lake","Volusia",90
"Orange","Brevard",835.25
"Orange","Indian River",81.76
"Orange","Lake",2785.87
"Orange","Osceola",84.11
"Orange","Polk",2141.13
"Orange","Volusia",1373.93
"Osceola","Lake",207
"Osceola","Polk",2155.56
"Osceola","Sumter",75.28
"Osceola","Volusia",74.85
"Polk","Brevard",36.46
"Polk","Lake",110.42
"Polk","Osceola",41.31
"Polk","Sumter",17.31
"Seminole","Lake",884.71
"Seminole","Polk",187.05
"Seminole","Sumter",34.1
"Seminole","Volusia",3015.27
"Sumter","Lake",151
"Sumter","Polk",21.91
"Volusia","Lake",127.41
"Volusia","Polk",43.28
"Volusia","Seminole",60.8
