"source","target","value"
"Brevard","Lake",44.92
"Brevard","Orange",867.53
"Brevard","Osceola",185.87
"Brevard","Polk",28.85
"Brevard","Seminole",126.61
"Brevard","Volusia",97.84
"Indian River","Brevard",47.35
"Indian River","Orange",99.69
"Indian River","Osceola",30.3
"Indian River","Seminole",69.47
"Lake","Orange",1842.4
"Lake","Osceola",193.9
"Lake","Polk",151.11
"Lake","Seminole",524.37
"Lake","Sumter",120.45
"Lake","Volusia",55.65
"Orange","Brevard",724.8
"Orange","Indian River",54.65
"Orange","Lake",1318.57
"Orange","Osceola",2039.5
"Orange","Polk",922.06
"Orange","Seminole",3788.21
"Orange","Sumter",229.84
"Orange","Volusia",770.35
"Osceola","Brevard",182.5
"Osceola","Indian River",29.42
"Osceola","Lake",176.6
"Osceola","Orange",1855.11
"Osceola","Polk",733.53
"Osceola","Seminole",202.09
"Osceola","Sumter",7.91
"Polk","Brevard",63.74
"Polk","Indian River",72.55
"Polk","Lake",96.71
"Polk","Orange",713.93
"Polk","Osceola",567.89
"Polk","Seminole",196.27
"Polk","Volusia",20.48
"Seminole","Brevard",164.46
"Seminole","Indian River",41.51
"Seminole","Lake",310.97
"Seminole","Orange",3487.37
"Seminole","Osceola",218.96
"Seminole","Polk",133.79
"Seminole","Sumter",103.34
"Seminole","Volusia",909.63
"Sumter","Lake",393.8
"Sumter","Orange",384.47
"Sumter","Polk",6.69
"Volusia","Brevard",176.6
"Volusia","Lake",39.37
"Volusia","Orange",705.63
"Volusia","Seminole",1684.44
