"source","target","value"
"Brevard","Indian River",236.89
"Brevard","Lake",41.13
"Brevard","Orange",296.34
"Brevard","Polk",12.33
"Brevard","Seminole",76.46
"Brevard","Volusia",70.91
"Indian River","Brevard",96.69
"Indian River","Lake",20.55
"Indian River","Orange",73.84
"Indian River","Polk",52.21
"Lake","Orange",355.03
"Lake","Osceola",7.46
"Lake","Polk",209.52
"Lake","Seminole",35.8
"Lake","Sumter",590.37
"Lake","Volusia",51.28
"Orange","Brevard",66.57
"Orange","Indian River",270.91
"Orange","Lake",684.48
"Orange","Osceola",680.07
"Orange","Polk",932.96
"Orange","Seminole",1579.15
"Orange","Sumter",238.89
"Orange","Volusia",435.57
"Osceola","Brevard",42.11
"Osceola","Orange",679.24
"Osceola","Polk",469.85
"Osceola","Volusia",56.66
"Polk","Indian River",66.24
"Polk","Lake",25.54
"Polk","Orange",215.2
"Polk","Osceola",175.73
"Polk","Seminole",27.33
"Seminole","Brevard",34.41
"Seminole","Indian River",70.76
"Seminole","Lake",162.64
"Seminole","Orange",1190.17
"Seminole","Polk",83.65
"Seminole","Volusia",131.61
"Sumter","Lake",194.65
"Sumter","Orange",139.82
"Sumter","Seminole",32.78
"Volusia","Brevard",76.23
"Volusia","Indian River",32.58
"Volusia","Lake",156.55
"Volusia","Orange",203.63
"Volusia","Osceola",21.25
"Volusia","Polk",124.22
"Volusia","Seminole",176.8
"Volusia","Sumter",86.16
