"source","target","value"
"Brevard","Indian River",1812
"Brevard","Lake",55.12
"Brevard","Orange",3835.02
"Brevard","Osceola",360.77
"Brevard","Seminole",492.31
"Brevard","Volusia",489.85
"Indian River","Brevard",1798.68
"Indian River","Osceola",78.21
"Indian River","Volusia",38.85
"Lake","Orange",14535.64
"Lake","Osceola",1756.77
"Lake","Polk",615.97
"Lake","Seminole",2747.03
"Lake","Sumter",4373.09
"Lake","Volusia",815.58
"Orange","Brevard",2151.7
"Orange","Indian River",30.37
"Orange","Lake",6934.29
"Orange","Osceola",16372.49
"Orange","Polk",3308.16
"Orange","Seminole",31118.19
"Orange","Sumter",347.9
"Orange","Volusia",1975.77
"Osceola","Brevard",376.71
"Osceola","Indian River",88.88
"Osceola","Lake",731.2
"Osceola","Orange",33829.12
"Osceola","Polk",3236.64
"Osceola","Seminole",741.32
"Osceola","Volusia",101.87
"Polk","Brevard",135.43
"Polk","Lake",627.99
"Polk","Orange",8937.72
"Polk","Osceola",5537.95
"Polk","Seminole",239.96
"Polk","Sumter",16.57
"Polk","Volusia",124.38
"Seminole","Brevard",569.24
"Seminole","Lake",1164.16
"Seminole","Orange",58017.52
"Seminole","Osceola",817.7
"Seminole","Polk",69.2
"Seminole","Sumter",30.62
"Seminole","Volusia",4969.53
"Sumter","Lake",2212.85
"Sumter","Orange",489.6
"Sumter","Osceola",95.29
"Sumter","Polk",59.72
"Sumter","Volusia",45.23
"Volusia","Brevard",325.23
"Volusia","Lake",520.76
"Volusia","Orange",7081.9
"Volusia","Osceola",163.95
"Volusia","Polk",119.89
"Volusia","Seminole",12635.37
"Volusia","Sumter",43.62
