"source","target","value"
"Brevard","Indian River",1040.69
"Brevard","Orange",952.13
"Brevard","Osceola",506.61
"Brevard","Polk",238.94
"Brevard","Seminole",141.98
"Brevard","Sumter",29.47
"Brevard","Volusia",151.7
"Indian River","Brevard",869.39
"Indian River","Orange",307.32
"Indian River","Polk",42.02
"Indian River","Sumter",32.76
"Lake","Orange",1841.76
"Lake","Osceola",74.28
"Lake","Polk",325.47
"Lake","Seminole",303.55
"Lake","Sumter",1756.35
"Lake","Volusia",292.69
"Orange","Lake",39.71
"Osceola","Lake",51.32
"Osceola","Polk",28.43
"Polk","Brevard",179.93
"Polk","Lake",449.79
"Polk","Orange",1731.75
"Polk","Osceola",1309.39
"Polk","Seminole",110.99
"Polk","Sumter",84.07
"Polk","Volusia",145.18
"Seminole","Volusia",55.73
"Sumter","Lake",3014.56
"Sumter","Orange",189.57
"Sumter","Polk",95.14
"Volusia","Brevard",470.52
"Volusia","Indian River",103.02
"Volusia","Lake",470.31
"Volusia","Orange",793.45
"Volusia","Osceola",17.88
"Volusia","Polk",147.21
"Volusia","Seminole",1512.92
