"source","target","value"
"Brevard","Indian River",3.57
"Lake","Orange",126.36
"Lake","Seminole",31.09
"Lake","Sumter",250.7
"Orange","Lake",122.28
"Orange","Osceola",267.63
"Orange","Seminole",527.11
"Osceola","Orange",338.25
"Osceola","Polk",210.41
"Polk","Osceola",159.88
"Seminole","Lake",31.09
"Seminole","Orange",472.19
"Seminole","Volusia",41.86
"Sumter","Lake",104.55
"Volusia","Seminole",93.01
