"source","target","value"
"Brevard","Indian River",2565.19
"Brevard","Lake",169.68
"Brevard","Orange",6704.68
"Brevard","Osceola",848.94
"Brevard","Polk",300.91
"Brevard","Seminole",837.12
"Brevard","Sumter",29.35
"Brevard","Volusia",942.69
"Indian River","Brevard",2588.06
"Indian River","Orange",817.41
"Indian River","Polk",192.02
"Indian River","Seminole",89.06
"Indian River","Volusia",44.91
"Lake","Brevard",377.82
"Lake","Orange",15962.94
"Lake","Osceola",1117.18
"Lake","Polk",866.6
"Lake","Seminole",3279.81
"Lake","Sumter",6188.16
"Lake","Volusia",2615.87
"Orange","Lake",136.62
"Osceola","Lake",25.02
"Osceola","Orange",209.31
"Osceola","Polk",110.45
"Polk","Brevard",374.69
"Polk","Indian River",15.44
"Polk","Lake",1904.74
"Polk","Orange",11514.8
"Polk","Osceola",9596.61
"Polk","Seminole",405.98
"Polk","Sumter",285.83
"Polk","Volusia",559.32
"Seminole","Volusia",36.03
"Sumter","Brevard",23.27
"Sumter","Lake",7012.26
"Sumter","Orange",894.66
"Sumter","Osceola",84.44
"Sumter","Polk",187.83
"Sumter","Seminole",127.95
"Sumter","Volusia",261.83
"Volusia","Brevard",726.55
"Volusia","Indian River",43.77
"Volusia","Lake",1966.89
"Volusia","Orange",8051.16
"Volusia","Osceola",395.11
"Volusia","Polk",264.06
"Volusia","Seminole",11363.17
"Volusia","Sumter",258.09
