"source","target","value"
"Brevard","Orange",9.32
"Lake","Orange",30.21
"Orange","Brevard",32.46
"Orange","Osceola",26420.35
"Orange","Polk",81.19
"Orange","Seminole",48082.26
"Orange","Volusia",67.73
"Osceola","Orange",13445.87
"Osceola","Polk",184.57
"Osceola","Seminole",596.97
"Polk","Orange",53.9
"Polk","Osceola",6.99
"Seminole","Orange",25370.76
"Seminole","Osceola",443.39
"Seminole","Volusia",40.69
"Volusia","Seminole",56.96
