"source","target","value"
"Brevard","Indian River",1449.55
"Brevard","Lake",72.25
"Brevard","Polk",89.09
"Brevard","Volusia",349.49
"Indian River","Brevard",1248.41
"Indian River","Polk",59.49
"Lake","Brevard",55.12
"Lake","Orange",135.43
"Lake","Polk",357.95
"Lake","Sumter",2038.97
"Lake","Volusia",519.76
"Orange","Lake",67.65
"Osceola","Polk",202.96
"Polk","Brevard",71.52
"Polk","Lake",467.78
"Polk","Osceola",55.6
"Polk","Sumter",17.21
"Seminole","Volusia",55.73
"Sumter","Lake",4040.37
"Sumter","Orange",34.68
"Sumter","Polk",16.57
"Sumter","Volusia",57.25
"Volusia","Brevard",516.51
"Volusia","Lake",798.48
"Volusia","Polk",110.05
"Volusia","Seminole",34.11
"Volusia","Sumter",45.23
