"source","target","value"
"Brevard","Orange",500.58
"Brevard","Osceola",74.32
"Brevard","Seminole",63.73
"Indian River","Osceola",29.42
"Lake","Orange",979.7
"Lake","Osceola",47.44
"Lake","Seminole",199.13
"Orange","Osceola",712.49
"Orange","Seminole",1473.07
"Osceola","Orange",433.11
"Osceola","Polk",8.94
"Polk","Orange",230.37
"Polk","Osceola",710.27
"Polk","Seminole",224.65
"Seminole","Orange",622.3
"Sumter","Orange",45
"Sumter","Osceola",66.04
"Sumter","Seminole",72.02
"Volusia","Orange",448.64
"Volusia","Seminole",634.19
