"source","target","value"
"Brevard","Indian River",54.9
"Brevard","Orange",43.33
"Orange","Brevard",1199.87
"Orange","Indian River",63.67
"Orange","Lake",1481.52
"Orange","Osceola",15852.46
"Orange","Polk",1835.1
"Orange","Seminole",25958.53
"Orange","Sumter",29.52
"Orange","Volusia",951.47
"Osceola","Brevard",129.38
"Osceola","Indian River",18.59
"Osceola","Lake",50.31
"Osceola","Orange",8274.16
"Osceola","Polk",397.48
"Osceola","Seminole",480.7
"Osceola","Volusia",87.25
"Polk","Lake",23.28
"Polk","Orange",70.67
"Polk","Osceola",45.07
"Seminole","Brevard",63.45
"Seminole","Lake",567.47
"Seminole","Orange",16073.36
"Seminole","Osceola",733.39
"Seminole","Polk",204.15
"Seminole","Sumter",55.15
"Seminole","Volusia",1376.6
"Sumter","Lake",52.3
