"source","target","value"
"Indian River","Brevard",45.93
"Orange","Brevard",2603.2
"Orange","Lake",10503.27
"Orange","Osceola",84.74
"Orange","Polk",5076.28
"Orange","Sumter",181.39
"Orange","Volusia",3915.74
"Osceola","Brevard",241.59
"Osceola","Lake",1240.96
"Osceola","Polk",4070.31
"Osceola","Sumter",45.55
"Osceola","Volusia",122.6
"Polk","Lake",102.91
"Seminole","Brevard",139.99
"Seminole","Lake",1807.63
"Seminole","Polk",142.4
"Seminole","Volusia",9301.41
"Sumter","Lake",38.36
