"source","target","value"
"Brevard","Orange",5054.41
"Brevard","Osceola",1225.98
"Brevard","Seminole",910.12
"Indian River","Orange",384.19
"Indian River","Osceola",31.47
"Lake","Orange",4134.98
"Lake","Osceola",542.25
"Lake","Seminole",1182.46
"Orange","Lake",39.44
"Orange","Osceola",13689.92
"Orange","Seminole",23644.91
"Osceola","Orange",7105.61
"Osceola","Polk",115.73
"Osceola","Seminole",782.42
"Polk","Orange",2309.91
"Polk","Osceola",1196.74
"Polk","Seminole",618.76
"Seminole","Lake",27
"Seminole","Orange",16207.89
"Seminole","Osceola",347.94
"Sumter","Orange",139.24
"Sumter","Seminole",60.47
"Volusia","Orange",3514.19
"Volusia","Osceola",314.67
"Volusia","Seminole",5156.75
