"source","target","value"
"Brevard","Indian River",1355.87
"Brevard","Polk",135.43
"Brevard","Volusia",400.66
"Indian River","Brevard",1461.1
"Indian River","Polk",59.49
"Lake","Polk",550.69
"Lake","Sumter",1806.97
"Lake","Volusia",633.64
"Orange","Lake",21.84
"Osceola","Lake",14.46
"Osceola","Polk",185.96
"Polk","Lake",484.84
"Polk","Sumter",59.72
"Polk","Volusia",119.89
"Seminole","Volusia",55.73
"Sumter","Lake",3932.82
"Sumter","Polk",16.57
"Sumter","Volusia",43.62
"Volusia","Brevard",388.75
"Volusia","Lake",514.67
"Volusia","Polk",124.38
"Volusia","Sumter",45.23
