"source","target","value"
"Brevard","Indian River",8060.14
"Brevard","Lake",1600.48
"Brevard","Orange",27544.07
"Brevard","Osceola",4261.84
"Brevard","Polk",1603.23
"Brevard","Seminole",2286.76
"Brevard","Sumter",1387.88
"Brevard","Volusia",10561.02
"Indian River","Brevard",7012.55
"Indian River","Lake",241.58
"Indian River","Orange",4692.03
"Indian River","Osceola",1264.34
"Indian River","Polk",1226.12
"Indian River","Seminole",706.11
"Indian River","Sumter",454.02
"Indian River","Volusia",2160.11
"Lake","Brevard",973.16
"Lake","Indian River",141.73
"Lake","Orange",20647.72
"Lake","Osceola",4516.29
"Lake","Polk",4886.25
"Lake","Seminole",1863.96
"Lake","Sumter",13607.76
"Lake","Volusia",4018.1
"Orange","Brevard",30038.61
"Orange","Indian River",6518.06
"Orange","Lake",25272.83
"Orange","Osceola",182988.78
"Orange","Polk",38288.5
"Orange","Seminole",32477.89
"Orange","Sumter",15559.9
"Orange","Volusia",29200.71
"Osceola","Brevard",5458.36
"Osceola","Indian River",1156.84
"Osceola","Lake",6835.65
"Osceola","Orange",206705.79
"Osceola","Polk",16695.39
"Osceola","Seminole",2668.02
"Osceola","Sumter",3667.52
"Osceola","Volusia",5429.28
"Polk","Brevard",2083.5
"Polk","Indian River",957.92
"Polk","Lake",5713.54
"Polk","Orange",50762.34
"Polk","Osceola",20782.28
"Polk","Seminole",2961.1
"Polk","Sumter",4160.98
"Polk","Volusia",4731.02
"Seminole","Brevard",2339.49
"Seminole","Indian River",634.71
"Seminole","Lake",3276.7
"Seminole","Orange",41315.34
"Seminole","Osceola",5425.81
"Seminole","Polk",3149.5
"Seminole","Sumter",906.66
"Seminole","Volusia",9480.91
"Sumter","Brevard",631.66
"Sumter","Indian River",387.57
"Sumter","Lake",13213.23
"Sumter","Orange",15097.95
"Sumter","Osceola",2230.87
"Sumter","Polk",3945.92
"Sumter","Seminole",1332.48
"Sumter","Volusia",568.35
"Volusia","Brevard",12603.56
"Volusia","Indian River",2712.56
"Volusia","Lake",5211.89
"Volusia","Orange",46052.8
"Volusia","Osceola",14138.79
"Volusia","Polk",5103.76
"Volusia","Seminole",10818.26
"Volusia","Sumter",471.19
