"source","target","value"
"Brevard","Orange",1695.76
"Brevard","Osceola",285.49
"Brevard","Seminole",469.44
"Indian River","Orange",30.37
"Indian River","Osceola",66.26
"Lake","Orange",5954.18
"Lake","Osceola",335.51
"Lake","Polk",9.51
"Lake","Seminole",795.28
"Lake","Sumter",41.37
"Osceola","Orange",55.02
"Polk","Orange",2615.99
"Polk","Osceola",2574.31
"Polk","Seminole",84.49
"Sumter","Orange",281
"Sumter","Osceola",76.14
"Sumter","Seminole",30.62
"Volusia","Orange",1584.74
"Volusia","Osceola",133.49
"Volusia","Seminole",3884.7
