"source","target","value"
"Brevard","Indian River",466.97
"Indian River","Brevard",430.04
"Lake","Orange",215.75
"Lake","Polk",7.82
"Lake","Seminole",31.09
"Lake","Sumter",1032.43
"Lake","Volusia",51.34
"Orange","Lake",401.08
"Orange","Osceola",1533.42
"Orange","Seminole",1520.08
"Osceola","Orange",1341.07
"Osceola","Polk",612.49
"Polk","Lake",73.56
"Polk","Osceola",741.7
"Seminole","Lake",68.66
"Seminole","Orange",1956.5
"Seminole","Volusia",157.35
"Sumter","Lake",937.57
"Volusia","Lake",51.34
"Volusia","Seminole",223.46
