"source","target","value"
"Lake","Orange",97
"Lake","Seminole",31.09
"Orange","Osceola",210.71
"Orange","Seminole",82.31
"Osceola","Orange",211.8
"Osceola","Polk",135.4
"Polk","Osceola",48.9
"Seminole","Orange",66.58
