"source","target","value"
"Brevard","Orange",1359.88
"Brevard","Osceola",586.4
"Brevard","Seminole",501.86
"Indian River","Orange",148.56
"Lake","Orange",3178.09
"Lake","Osceola",399.04
"Lake","Seminole",735.75
"Lake","Volusia",37.91
"Orange","Lake",42.95
"Orange","Osceola",14363.91
"Orange","Polk",14.32
"Orange","Seminole",19363.87
"Orange","Volusia",67.73
"Osceola","Orange",7343.38
"Osceola","Polk",158.85
"Osceola","Seminole",320.37
"Polk","Orange",1881.87
"Polk","Osceola",1090.93
"Polk","Seminole",400.1
"Seminole","Lake",28.11
"Seminole","Orange",17917.53
"Seminole","Osceola",456.79
"Sumter","Orange",233.36
"Sumter","Osceola",38.23
"Sumter","Seminole",48.94
"Volusia","Orange",1870.75
"Volusia","Osceola",217.16
"Volusia","Seminole",1892.52
