"source","target","value"
"Brevard","Indian River",2700.18
"Brevard","Lake",541.45
"Brevard","Polk",601.69
"Brevard","Sumter",103.68
"Brevard","Volusia",1322.11
"Indian River","Brevard",3398.35
"Indian River","Lake",106.04
"Indian River","Polk",321.23
"Indian River","Volusia",167.33
"Lake","Brevard",149.56
"Lake","Indian River",42.66
"Lake","Orange",105.32
"Lake","Osceola",29.96
"Lake","Polk",1867.03
"Lake","Sumter",3956.5
"Lake","Volusia",2272.17
"Orange","Brevard",9484.97
"Orange","Indian River",463.69
"Orange","Lake",12138.54
"Orange","Osceola",88.08
"Orange","Polk",13087.3
"Orange","Sumter",702.02
"Orange","Volusia",6846.49
"Osceola","Brevard",1117.55
"Osceola","Indian River",283.79
"Osceola","Lake",1276.5
"Osceola","Polk",7707.24
"Osceola","Sumter",73.84
"Osceola","Volusia",285.08
"Polk","Brevard",1106.81
"Polk","Indian River",262.04
"Polk","Lake",1499.08
"Polk","Orange",32.36
"Polk","Sumter",145.11
"Polk","Volusia",1234.02
"Seminole","Brevard",1128.55
"Seminole","Lake",2371.22
"Seminole","Orange",38.78
"Seminole","Polk",634.22
"Seminole","Sumter",168.75
"Seminole","Volusia",9732.62
"Sumter","Brevard",114.55
"Sumter","Indian River",49.69
"Sumter","Lake",4578.75
"Sumter","Polk",620.42
"Sumter","Volusia",222.89
"Volusia","Brevard",2040.15
"Volusia","Lake",3280.92
"Volusia","Polk",1418.95
"Volusia","Seminole",36.03
"Volusia","Sumter",265.47
