"source","target","value"
"Brevard","Indian River",138.1
"Brevard","Orange",563.91
"Brevard","Polk",71.58
"Brevard","Seminole",74.93
"Brevard","Volusia",31.71
"Indian River","Brevard",114.42
"Indian River","Orange",28.21
"Lake","Brevard",20.02
"Lake","Orange",2429.7
"Lake","Osceola",260.21
"Lake","Polk",329.62
"Lake","Seminole",320.45
"Lake","Sumter",339.19
"Lake","Volusia",225.45
"Orange","Brevard",1238.91
"Orange","Lake",3423.37
"Orange","Osceola",775.85
"Orange","Polk",2147.01
"Orange","Seminole",775.05
"Orange","Sumter",142.94
"Orange","Volusia",1537.5
"Osceola","Brevard",168.99
"Osceola","Lake",504.67
"Osceola","Orange",774.94
"Osceola","Polk",881.09
"Osceola","Seminole",41.09
"Osceola","Volusia",83.53
"Polk","Brevard",139
"Polk","Lake",184.52
"Polk","Orange",1684.8
"Polk","Osceola",693.81
"Polk","Seminole",59.01
"Polk","Sumter",27.82
"Polk","Volusia",23.45
"Seminole","Brevard",164.7
"Seminole","Lake",573.48
"Seminole","Orange",1040.95
"Seminole","Polk",154.82
"Seminole","Volusia",2399.37
"Sumter","Lake",472.54
"Sumter","Orange",111.64
"Sumter","Polk",59.78
"Volusia","Brevard",74.78
"Volusia","Lake",124.8
"Volusia","Orange",988.85
"Volusia","Osceola",89.52
"Volusia","Seminole",1199.93
