"source","target","value"
"Brevard","Indian River",149.23
"Brevard","Lake",46.64
"Brevard","Orange",564.05
"Brevard","Osceola",64.08
"Brevard","Polk",27.37
"Brevard","Seminole",82.26
"Brevard","Volusia",126.67
"Indian River","Brevard",86.89
"Indian River","Osceola",66.19
"Lake","Brevard",87.06
"Lake","Indian River",28.65
"Lake","Orange",4520.91
"Lake","Osceola",227
"Lake","Polk",117.19
"Lake","Seminole",753.94
"Lake","Sumter",187.46
"Lake","Volusia",264.84
"Osceola","Seminole",39.33
"Polk","Brevard",29.18
"Polk","Lake",397.87
"Polk","Orange",2891.09
"Polk","Osceola",2657.63
"Polk","Seminole",129.37
"Polk","Volusia",217.48
"Sumter","Lake",224.02
"Sumter","Orange",34.14
"Sumter","Polk",17.31
"Sumter","Seminole",19.19
"Volusia","Brevard",199.88
"Volusia","Lake",381.94
"Volusia","Orange",1194.71
"Volusia","Osceola",299.5
"Volusia","Polk",102.9
"Volusia","Seminole",2519.37
