"source","target","value"
"Brevard","Indian River",223.46
"Brevard","Lake",105.44
"Brevard","Polk",77.05
"Brevard","Volusia",96.53
"Indian River","Brevard",27.84
"Indian River","Lake",28.65
"Lake","Orange",35.65
"Lake","Polk",507.56
"Lake","Sumter",204.55
"Lake","Volusia",237.25
"Orange","Brevard",342.64
"Orange","Lake",3087.84
"Orange","Osceola",20.4
"Orange","Polk",2175.48
"Orange","Volusia",1007.49
"Osceola","Brevard",87.97
"Osceola","Lake",113.83
"Osceola","Polk",1905.86
"Osceola","Sumter",28.84
"Osceola","Volusia",173.06
"Polk","Lake",230.34
"Polk","Osceola",31.58
"Polk","Sumter",17.31
"Seminole","Lake",642.05
"Seminole","Polk",138.23
"Seminole","Sumter",34.1
"Seminole","Volusia",2250.35
"Sumter","Lake",114.3
"Volusia","Brevard",63.59
"Volusia","Lake",207.45
"Volusia","Polk",75.59
"Volusia","Seminole",30.4
