"source","target","value"
"Brevard","Indian River",55.7
"Brevard","Lake",36.16
"Brevard","Orange",845.78
"Brevard","Osceola",156.81
"Brevard","Polk",8.87
"Brevard","Seminole",85.46
"Brevard","Volusia",61.49
"Indian River","Brevard",170.88
"Indian River","Sumter",32.73
"Lake","Orange",1904.43
"Lake","Osceola",116.37
"Lake","Polk",16.66
"Lake","Seminole",344.94
"Lake","Sumter",249.58
"Lake","Volusia",159.47
"Orange","Brevard",738.5
"Orange","Indian River",36.5
"Orange","Lake",1306.17
"Orange","Osceola",1366.21
"Orange","Polk",445.5
"Orange","Seminole",3293.79
"Orange","Sumter",166.59
"Orange","Volusia",398.67
"Osceola","Brevard",112.96
"Osceola","Indian River",45.1
"Osceola","Lake",46.21
"Osceola","Orange",1727.81
"Osceola","Polk",488.28
"Osceola","Seminole",149.47
"Osceola","Sumter",6.82
"Osceola","Volusia",62.11
"Polk","Lake",26.3
"Polk","Orange",1048.25
"Polk","Osceola",562.12
"Polk","Seminole",89.26
"Polk","Sumter",142.1
"Polk","Volusia",119.74
"Seminole","Brevard",26.59
"Seminole","Lake",58.76
"Seminole","Orange",2931.56
"Seminole","Osceola",287.55
"Seminole","Polk",71.83
"Seminole","Sumter",72.02
"Seminole","Volusia",1053.73
"Sumter","Lake",365.8
"Sumter","Orange",300.35
"Sumter","Polk",109.82
"Sumter","Seminole",72.02
"Sumter","Volusia",51.31
"Volusia","Brevard",80.99
"Volusia","Lake",69.96
"Volusia","Orange",789.63
"Volusia","Osceola",73.23
"Volusia","Polk",30.45
"Volusia","Seminole",1062.38
