"source","target","value"
"Brevard","Indian River",891.58
"Brevard","Orange",2040.98
"Brevard","Osceola",191.93
"Brevard","Polk",37.49
"Brevard","Seminole",378.36
"Brevard","Sumter",43.85
"Brevard","Volusia",981.03
"Indian River","Brevard",817.6
"Indian River","Orange",142.68
"Indian River","Osceola",11.5
"Indian River","Polk",72.62
"Indian River","Seminole",18.01
"Lake","Indian River",34.67
"Lake","Orange",5776.2
"Lake","Osceola",340.81
"Lake","Polk",611.71
"Lake","Seminole",763.52
"Lake","Sumter",2416.26
"Lake","Volusia",286.62
"Orange","Brevard",2120.52
"Orange","Indian River",123.8
"Orange","Lake",7024.73
"Orange","Osceola",17123.37
"Orange","Polk",4266.11
"Orange","Seminole",35090.91
"Orange","Sumter",257.28
"Orange","Volusia",3807.74
"Osceola","Brevard",455.81
"Osceola","Indian River",49.53
"Osceola","Lake",952.77
"Osceola","Orange",10940.32
"Osceola","Polk",2491.5
"Osceola","Seminole",487.09
"Osceola","Sumter",44.86
"Osceola","Volusia",185.61
"Polk","Brevard",101.07
"Polk","Indian River",9.59
"Polk","Lake",566.76
"Polk","Orange",1918.22
"Polk","Osceola",2106.77
"Polk","Seminole",329.62
"Polk","Sumter",74.92
"Polk","Volusia",173.65
"Seminole","Brevard",321.82
"Seminole","Indian River",58.67
"Seminole","Lake",2502.52
"Seminole","Orange",19057.2
"Seminole","Osceola",621.66
"Seminole","Polk",62.4
"Seminole","Sumter",53.38
"Seminole","Volusia",6851.73
"Sumter","Lake",3942.06
"Sumter","Orange",254.13
"Sumter","Osceola",70.6
"Volusia","Brevard",257.65
"Volusia","Lake",898.26
"Volusia","Orange",1455.46
"Volusia","Osceola",48.61
"Volusia","Seminole",4148.33
