"source","target","value"
"Brevard","Indian River",108.5
"Brevard","Orange",7844.97
"Brevard","Osceola",1436.94
"Brevard","Polk",58.04
"Brevard","Seminole",2991.6
"Brevard","Volusia",309.27
"Indian River","Brevard",77.33
"Indian River","Orange",926.99
"Indian River","Osceola",213.98
"Indian River","Seminole",397.76
"Indian River","Volusia",48.82
"Lake","Orange",10753.89
"Lake","Osceola",1070.86
"Lake","Polk",161.77
"Lake","Seminole",3130.29
"Lake","Sumter",179.75
"Lake","Volusia",270.33
"Orange","Brevard",6160.7
"Orange","Indian River",648.29
"Orange","Lake",10472
"Orange","Osceola",59860.54
"Orange","Polk",5499.36
"Orange","Seminole",91838.16
"Orange","Sumter",1112.27
"Orange","Volusia",5830.69
"Osceola","Brevard",1169.43
"Osceola","Indian River",89.84
"Osceola","Lake",1023.16
"Osceola","Orange",58027.25
"Osceola","Polk",4164.55
"Osceola","Seminole",2817.97
"Osceola","Sumter",120.14
"Osceola","Volusia",607.28
"Polk","Brevard",28.35
"Polk","Lake",55.48
"Polk","Orange",6559.65
"Polk","Osceola",3772.24
"Polk","Seminole",1467.85
"Polk","Sumter",21.35
"Seminole","Brevard",2094.82
"Seminole","Indian River",194.92
"Seminole","Lake",3103.17
"Seminole","Orange",86808.34
"Seminole","Osceola",2644.72
"Seminole","Polk",1053.45
"Seminole","Sumter",423.38
"Seminole","Volusia",8243.31
"Sumter","Lake",397.12
"Sumter","Orange",1188.96
"Sumter","Osceola",214.64
"Sumter","Seminole",547.89
"Volusia","Brevard",181.39
"Volusia","Lake",465.48
"Volusia","Orange",7369.7
"Volusia","Osceola",755.16
"Volusia","Seminole",9530.87
