"source","target","value"
"Indian River","Brevard",45.93
"Orange","Brevard",3390.82
"Orange","Lake",11728.57
"Orange","Osceola",214.38
"Orange","Polk",6635.07
"Orange","Sumter",360.56
"Orange","Volusia",5801.27
"Osceola","Brevard",287.8
"Osceola","Indian River",78.21
"Osceola","Lake",1300.39
"Osceola","Polk",4335.55
"Osceola","Sumter",49.74
"Osceola","Volusia",163.95
"Polk","Lake",76.46
"Polk","Osceola",12.71
"Seminole","Brevard",227.84
"Seminole","Lake",2028.24
"Seminole","Orange",37.89
"Seminole","Polk",200.88
"Seminole","Volusia",10530.01
"Sumter","Lake",38.36
