"source","target","value"
"Brevard","Indian River",6293.61
"Brevard","Lake",1109.13
"Brevard","Orange",29270.87
"Brevard","Osceola",6643.91
"Brevard","Polk",1978.72
"Brevard","Seminole",1696.17
"Brevard","Sumter",610.85
"Brevard","Volusia",8634.7
"Indian River","Brevard",5923.08
"Indian River","Lake",349.67
"Indian River","Orange",4143.17
"Indian River","Osceola",979.58
"Indian River","Polk",748.35
"Indian River","Seminole",435.72
"Indian River","Sumter",221.25
"Indian River","Volusia",1324.59
"Lake","Brevard",1137.47
"Lake","Indian River",316.3
"Lake","Orange",17179.01
"Lake","Osceola",3788.92
"Lake","Polk",3334.31
"Lake","Seminole",2154.56
"Lake","Sumter",12759.26
"Lake","Volusia",4190.39
"Orange","Brevard",32046.77
"Orange","Indian River",6123.64
"Orange","Lake",20131.26
"Orange","Osceola",172444.8
"Orange","Polk",40550.18
"Orange","Seminole",28943.58
"Orange","Sumter",12605.18
"Orange","Volusia",25321.89
"Osceola","Brevard",6814.17
"Osceola","Indian River",1044.59
"Osceola","Lake",3856.11
"Osceola","Orange",170582.13
"Osceola","Polk",15234.44
"Osceola","Seminole",2204.61
"Osceola","Sumter",2023.12
"Osceola","Volusia",3682.66
"Polk","Brevard",2301.37
"Polk","Indian River",774.25
"Polk","Lake",3490.85
"Polk","Orange",42229
"Polk","Osceola",16678.56
"Polk","Seminole",2206.27
"Polk","Sumter",2285.76
"Polk","Volusia",3315.72
"Seminole","Brevard",2721.47
"Seminole","Indian River",640.03
"Seminole","Lake",2194.61
"Seminole","Orange",39952.58
"Seminole","Osceola",2848.45
"Seminole","Polk",2317.6
"Seminole","Sumter",1044.66
"Seminole","Volusia",10821.35
"Sumter","Brevard",247.82
"Sumter","Indian River",141.58
"Sumter","Lake",10592.07
"Sumter","Orange",10974.2
"Sumter","Osceola",1967.78
"Sumter","Polk",2465.96
"Sumter","Seminole",818.47
"Sumter","Volusia",639.72
"Volusia","Brevard",7380.35
"Volusia","Indian River",1466.11
"Volusia","Lake",3734.38
"Volusia","Orange",36104.31
"Volusia","Osceola",6139.46
"Volusia","Polk",3793.72
"Volusia","Seminole",8766.78
"Volusia","Sumter",556.85
