"source","target","value"
"Brevard","Orange",19.61
"Orange","Brevard",578.27
"Orange","Lake",542.04
"Orange","Osceola",4581.91
"Orange","Polk",381.85
"Orange","Seminole",5058.11
"Orange","Sumter",26.51
"Orange","Volusia",186.46
"Osceola","Brevard",18.37
"Osceola","Lake",32.06
"Osceola","Orange",2347.22
"Osceola","Polk",225.79
"Osceola","Seminole",61.68
"Osceola","Volusia",56.29
"Polk","Lake",6.99
"Polk","Osceola",36.24
"Seminole","Brevard",106.83
"Seminole","Lake",106.75
"Seminole","Orange",4452.39
"Seminole","Polk",124.13
"Seminole","Volusia",427.02
"Sumter","Lake",35.73
"Volusia","Seminole",41.86
