"source","target","value"
"Brevard","Orange",533.86
"Brevard","Osceola",33.68
"Brevard","Seminole",180.5
"Indian River","Orange",22.86
"Lake","Orange",1425.43
"Lake","Osceola",155.64
"Lake","Polk",6.99
"Lake","Seminole",182.86
"Lake","Sumter",66.67
"Orange","Lake",27
"Orange","Osceola",4662.17
"Orange","Seminole",9907.56
"Osceola","Orange",8250.88
"Osceola","Polk",75.69
"Osceola","Seminole",103.82
"Polk","Orange",987.92
"Polk","Osceola",497.83
"Polk","Seminole",94.67
"Seminole","Orange",15261.74
"Seminole","Osceola",216.44
"Sumter","Orange",100.45
"Volusia","Orange",476.14
"Volusia","Seminole",748.38
