"source","target","value"
"Brevard","Indian River",694.02
"Brevard","Orange",854.54
"Brevard","Osceola",192.66
"Brevard","Seminole",5.29
"Brevard","Volusia",146.72
"Indian River","Brevard",422.96
"Indian River","Polk",27.83
"Indian River","Volusia",38.85
"Lake","Brevard",42.91
"Lake","Orange",5020.22
"Lake","Osceola",872.35
"Lake","Polk",78.91
"Lake","Seminole",529
"Lake","Sumter",1849.08
"Lake","Volusia",220.13
"Orange","Brevard",810.52
"Orange","Lake",3555.42
"Orange","Osceola",7193.72
"Orange","Polk",1596.27
"Orange","Seminole",12835.48
"Orange","Sumter",122.23
"Orange","Volusia",893.6
"Osceola","Brevard",224.42
"Osceola","Indian River",51.22
"Osceola","Lake",341.38
"Osceola","Orange",12569.49
"Osceola","Polk",1353.37
"Osceola","Seminole",164.94
"Osceola","Volusia",35.83
"Polk","Brevard",21.37
"Polk","Lake",395.84
"Polk","Orange",3829.96
"Polk","Osceola",2294.42
"Polk","Seminole",64.77
"Seminole","Brevard",47.03
"Seminole","Lake",436.38
"Seminole","Orange",12348.7
"Seminole","Osceola",233.13
"Seminole","Polk",124.73
"Seminole","Volusia",1836.84
"Sumter","Lake",1038.93
"Sumter","Orange",62.76
"Sumter","Osceola",45.55
"Volusia","Brevard",71.06
"Volusia","Lake",372.98
"Volusia","Orange",1373.34
"Volusia","Osceola",111.17
"Volusia","Seminole",3135.79
