"source","target","value"
"Brevard","Orange",61.93
"Lake","Osceola",27
"Lake","Sumter",68.27
"Orange","Brevard",1280.73
"Orange","Indian River",20.46
"Orange","Lake",1657.32
"Orange","Osceola",17487.81
"Orange","Polk",856.32
"Orange","Seminole",34398.54
"Orange","Sumter",124.98
"Orange","Volusia",1378.37
"Osceola","Brevard",193.72
"Osceola","Lake",158.95
"Osceola","Orange",9898.37
"Osceola","Polk",394.79
"Osceola","Seminole",573.46
"Osceola","Sumter",21.14
"Osceola","Volusia",54.69
"Polk","Lake",7.19
"Polk","Orange",151.36
"Polk","Osceola",4.33
"Seminole","Brevard",146.17
"Seminole","Lake",524.86
"Seminole","Orange",20156.87
"Seminole","Osceola",500.1
"Seminole","Polk",96.67
"Seminole","Sumter",58.03
"Seminole","Volusia",1352.5
"Volusia","Seminole",79.34
