"source","target","value"
"Lake","Orange",183.79
"Orange","Brevard",409.6
"Orange","Indian River",123.8
"Orange","Lake",1372.11
"Orange","Osceola",15832.17
"Orange","Polk",533.24
"Orange","Seminole",32174.49
"Orange","Sumter",189.55
"Orange","Volusia",717.49
"Osceola","Brevard",192.64
"Osceola","Lake",227.75
"Osceola","Orange",10263.5
"Osceola","Polk",742.41
"Osceola","Seminole",349.42
"Osceola","Volusia",107.97
"Seminole","Brevard",61.04
"Seminole","Indian River",58.67
"Seminole","Lake",843.96
"Seminole","Orange",18001.51
"Seminole","Osceola",522.89
"Seminole","Sumter",53.38
"Seminole","Volusia",1247.4
