"source","target","value"
"Brevard","Indian River",2794.43
"Brevard","Lake",420.78
"Brevard","Orange",10643.09
"Brevard","Osceola",1335.49
"Brevard","Polk",519.17
"Brevard","Seminole",1591.93
"Brevard","Sumter",117.94
"Brevard","Volusia",2158.53
"Indian River","Brevard",2526.45
"Indian River","Lake",38.57
"Indian River","Orange",758.08
"Indian River","Osceola",274.59
"Indian River","Polk",333.23
"Indian River","Seminole",30.46
"Indian River","Volusia",158.49
"Lake","Brevard",710.94
"Lake","Indian River",192.58
"Lake","Orange",17878.78
"Lake","Osceola",1835
"Lake","Polk",924.35
"Lake","Seminole",3541.55
"Lake","Sumter",4037.97
"Lake","Volusia",3490.21
"Orange","Brevard",11677.96
"Orange","Indian River",621.54
"Orange","Lake",13223.8
"Orange","Osceola",19436.62
"Orange","Polk",5952.94
"Orange","Seminole",38886.3
"Orange","Sumter",772.07
"Orange","Volusia",8875.37
"Osceola","Brevard",2692.18
"Osceola","Indian River",124.2
"Osceola","Lake",950.27
"Osceola","Orange",34786.67
"Osceola","Polk",3797.46
"Osceola","Seminole",1398.55
"Osceola","Sumter",117.17
"Osceola","Volusia",1106.01
"Polk","Brevard",1200.31
"Polk","Indian River",223.41
"Polk","Lake",2100.8
"Polk","Orange",14969.91
"Polk","Osceola",9618.61
"Polk","Seminole",1131.73
"Polk","Sumter",330.84
"Polk","Volusia",794.11
"Seminole","Brevard",2428.5
"Seminole","Indian River",52.53
"Seminole","Lake",2981.5
"Seminole","Orange",46621.24
"Seminole","Osceola",1768.68
"Seminole","Polk",1173.44
"Seminole","Sumter",127.17
"Seminole","Volusia",11708.93
"Sumter","Brevard",89.94
"Sumter","Indian River",33.68
"Sumter","Lake",5386.89
"Sumter","Orange",575.25
"Sumter","Osceola",58.31
"Sumter","Polk",245.73
"Sumter","Seminole",156.74
"Sumter","Volusia",354.15
"Volusia","Brevard",1783.92
"Volusia","Indian River",51.37
"Volusia","Lake",3469.03
"Volusia","Orange",7884.96
"Volusia","Osceola",827.49
"Volusia","Polk",463.56
"Volusia","Seminole",11161.75
"Volusia","Sumter",63.49
