"source","target","value"
"Brevard","Indian River",49.76
"Indian River","Brevard",115.04
"Lake","Polk",7.82
"Lake","Sumter",152.75
"Orange","Lake",49.1
"Orange","Osceola",293.8
"Orange","Seminole",252.59
"Osceola","Orange",294.34
"Osceola","Polk",115.26
"Polk","Lake",49.87
"Polk","Osceola",120.41
"Seminole","Lake",37.57
"Seminole","Orange",485.39
"Seminole","Volusia",29.68
"Sumter","Lake",204.63
"Volusia","Seminole",51.88
