"source","target","value"
"Lake","Orange",29.96
"Lake","Seminole",31.09
"Orange","Lake",47.15
"Orange","Osceola",18.05
"Osceola","Polk",49.62
"Polk","Osceola",69.8
"Seminole","Lake",31.09
"Seminole","Orange",27.63
"Volusia","Seminole",51.15
