"source","target","value"
"Orange","Brevard",558.19
"Orange","Indian River",9.05
"Orange","Lake",1915.76
"Orange","Osceola",14813.45
"Orange","Polk",722.78
"Orange","Seminole",29765.52
"Orange","Sumter",167.16
"Orange","Volusia",776.72
"Osceola","Brevard",220.37
"Osceola","Lake",260.12
"Osceola","Orange",8824.68
"Osceola","Polk",566.64
"Osceola","Seminole",200.51
"Osceola","Volusia",12.34
"Polk","Osceola",28.97
"Seminole","Brevard",29.28
"Seminole","Lake",376.31
"Seminole","Orange",18772.73
"Seminole","Osceola",570.06
"Seminole","Polk",82.71
"Seminole","Sumter",39.83
"Seminole","Volusia",1124.56
"Sumter","Lake",7.73
"Volusia","Seminole",28.3
