"source","target","value"
"Brevard","Indian River",242.52
"Brevard","Orange",4190.42
"Brevard","Osceola",719.49
"Brevard","Seminole",1015.34
"Brevard","Volusia",91.05
"Indian River","Brevard",242.89
"Indian River","Orange",151.79
"Indian River","Osceola",182.49
"Lake","Orange",12440.5
"Lake","Osceola",889.18
"Lake","Polk",73.2
"Lake","Seminole",1800.96
"Lake","Sumter",1130.29
"Lake","Volusia",334.18
"Orange","Brevard",3729.5
"Orange","Indian River",100.25
"Orange","Lake",11275.61
"Orange","Osceola",3547.02
"Orange","Polk",5029.42
"Orange","Seminole",4866.71
"Orange","Sumter",432.5
"Orange","Volusia",3235.62
"Osceola","Brevard",580.64
"Osceola","Indian River",174.21
"Osceola","Lake",884.43
"Osceola","Orange",2580.6
"Osceola","Polk",5177.89
"Osceola","Seminole",43.11
"Osceola","Sumter",107.4
"Osceola","Volusia",247.55
"Polk","Brevard",55.14
"Polk","Indian River",20.72
"Polk","Lake",144.69
"Polk","Orange",4951.64
"Polk","Osceola",4762.62
"Polk","Seminole",426.81
"Polk","Volusia",157.15
"Seminole","Brevard",1032.18
"Seminole","Lake",1446.85
"Seminole","Orange",3740.8
"Seminole","Osceola",185.5
"Seminole","Polk",236.1
"Seminole","Sumter",263.76
"Seminole","Volusia",7422.61
"Sumter","Lake",1030.06
"Sumter","Orange",523.73
"Sumter","Osceola",76.14
"Sumter","Polk",115.14
"Sumter","Seminole",182.82
"Volusia","Brevard",152.9
"Volusia","Lake",207
"Volusia","Orange",3415.97
"Volusia","Osceola",132.4
"Volusia","Polk",8.11
"Volusia","Seminole",7363.2
"Volusia","Sumter",57.18
