"source","target","value"
"Brevard","Indian River",61.28
"Orange","Brevard",1731.96
"Orange","Indian River",30.37
"Orange","Lake",6516.37
"Orange","Osceola",16
"Orange","Polk",3120.04
"Orange","Sumter",300.87
"Orange","Volusia",1637.66
"Osceola","Brevard",358.79
"Osceola","Indian River",66.26
"Osceola","Lake",492.02
"Osceola","Polk",2942.81
"Osceola","Sumter",76.14
"Osceola","Volusia",66.36
"Polk","Lake",9.11
"Seminole","Brevard",517.27
"Seminole","Lake",995.8
"Seminole","Polk",107.88
"Seminole","Sumter",30.62
"Seminole","Volusia",4797.14
"Sumter","Lake",39.5
