"source","target","value"
"Brevard","Indian River",281.54
"Indian River","Brevard",222.27
"Lake","Orange",55.21
"Lake","Sumter",231.08
"Orange","Lake",22.08
"Osceola","Polk",19.97
"Polk","Osceola",94.84
"Seminole","Volusia",55.73
"Sumter","Lake",290.94
