"source","target","value"
"Brevard","Indian River",5740.12
"Brevard","Lake",1155.05
"Brevard","Orange",27896.47
"Brevard","Osceola",3992.57
"Brevard","Polk",3025.05
"Brevard","Seminole",2594.61
"Brevard","Sumter",1240.09
"Brevard","Volusia",9400
"Indian River","Brevard",5246.78
"Indian River","Lake",185.33
"Indian River","Orange",5698.17
"Indian River","Osceola",1260.71
"Indian River","Polk",774.46
"Indian River","Seminole",690.73
"Indian River","Sumter",345.71
"Indian River","Volusia",1599.1
"Lake","Brevard",720.89
"Lake","Indian River",319.02
"Lake","Orange",17371.14
"Lake","Osceola",5028.3
"Lake","Polk",5143.42
"Lake","Seminole",2416.06
"Lake","Sumter",13167.03
"Lake","Volusia",3350.65
"Orange","Brevard",22803.79
"Orange","Indian River",6496.5
"Orange","Lake",18926.61
"Orange","Osceola",190741.87
"Orange","Polk",42506.28
"Orange","Seminole",27900.05
"Orange","Sumter",13616.19
"Orange","Volusia",31249.16
"Osceola","Brevard",3408.2
"Osceola","Indian River",2051.46
"Osceola","Lake",3911.27
"Osceola","Orange",199694.3
"Osceola","Polk",19499.46
"Osceola","Seminole",3350.95
"Osceola","Sumter",2558.63
"Osceola","Volusia",5639.81
"Polk","Brevard",1612.92
"Polk","Indian River",923.94
"Polk","Lake",3165.56
"Polk","Orange",29879.4
"Polk","Osceola",16503.56
"Polk","Seminole",2100.79
"Polk","Sumter",3332.55
"Polk","Volusia",3570.59
"Seminole","Brevard",3144.27
"Seminole","Indian River",455.03
"Seminole","Lake",3151.32
"Seminole","Orange",27706.42
"Seminole","Osceola",3761.86
"Seminole","Polk",3014.9
"Seminole","Sumter",1367.08
"Seminole","Volusia",10050.53
"Sumter","Brevard",398.89
"Sumter","Indian River",271.6
"Sumter","Lake",8738.18
"Sumter","Orange",6685.7
"Sumter","Osceola",2273.96
"Sumter","Polk",1536.22
"Sumter","Seminole",847.16
"Sumter","Volusia",261.96
"Volusia","Brevard",7783.81
"Volusia","Indian River",2140.42
"Volusia","Lake",3878.39
"Volusia","Orange",24564.73
"Volusia","Osceola",4293.4
"Volusia","Polk",4783.4
"Volusia","Seminole",7686.64
"Volusia","Sumter",650.26
