"source","target","value"
"Brevard","Orange",544.63
"Brevard","Osceola",73.19
"Brevard","Seminole",161.13
"Indian River","Osceola",23.33
"Lake","Orange",986.17
"Lake","Osceola",172.15
"Lake","Polk",6.99
"Lake","Seminole",308.14
"Orange","Brevard",19.61
"Orange","Osceola",5079.84
"Orange","Polk",28.97
"Orange","Seminole",10695.32
"Osceola","Orange",9230.39
"Osceola","Polk",31.76
"Osceola","Seminole",194.02
"Polk","Orange",731.23
"Polk","Osceola",595.05
"Polk","Seminole",123.27
"Seminole","Orange",15394.64
"Seminole","Osceola",240.43
"Sumter","Orange",69.43
"Volusia","Orange",368.96
"Volusia","Osceola",31.14
"Volusia","Polk",8.09
"Volusia","Seminole",840.31
