"source","target","value"
"Brevard","Indian River",109.8
"Brevard","Orange",421.21
"Brevard","Seminole",178.04
"Brevard","Volusia",108.95
"Lake","Orange",561.21
"Lake","Osceola",27
"Lake","Polk",70.83
"Lake","Seminole",165.04
"Lake","Sumter",204.81
"Lake","Volusia",41.86
"Orange","Brevard",23177.41
"Orange","Indian River",1439.08
"Orange","Lake",47174.74
"Orange","Osceola",414677.94
"Orange","Polk",26734.98
"Orange","Seminole",745920.47
"Orange","Sumter",3653.65
"Orange","Volusia",22503.52
"Osceola","Brevard",3986.5
"Osceola","Indian River",334.2
"Osceola","Lake",5338.89
"Osceola","Orange",236134.75
"Osceola","Polk",15260.11
"Osceola","Seminole",12602.07
"Osceola","Sumter",210.1
"Osceola","Volusia",1779.4
"Polk","Lake",135.75
"Polk","Orange",1151.37
"Polk","Osceola",804.87
"Polk","Seminole",31.32
"Seminole","Brevard",4013.47
"Seminole","Indian River",199.04
"Seminole","Lake",12229.02
"Seminole","Orange",466684.79
"Seminole","Osceola",11537.38
"Seminole","Polk",4156.1
"Seminole","Sumter",543.35
"Seminole","Volusia",30684.77
"Sumter","Lake",218.85
"Volusia","Seminole",333.29
