"source","target","value"
"Brevard","Orange",4879.95
"Brevard","Osceola",1217.23
"Brevard","Seminole",1358.32
"Indian River","Orange",276.29
"Indian River","Osceola",63.38
"Indian River","Seminole",145.65
"Lake","Orange",12503.73
"Lake","Osceola",1616.46
"Lake","Polk",6.08
"Lake","Seminole",1861.33
"Orange","Brevard",35.9
"Orange","Lake",307.07
"Orange","Osceola",59351.97
"Orange","Polk",236.53
"Orange","Seminole",94634.53
"Orange","Volusia",99.66
"Osceola","Brevard",36.82
"Osceola","Orange",33102.77
"Osceola","Polk",335.72
"Osceola","Seminole",1872.93
"Polk","Orange",5690.77
"Polk","Osceola",4106.18
"Polk","Seminole",1145.66
"Seminole","Lake",28.75
"Seminole","Orange",76319.62
"Seminole","Osceola",2024.71
"Seminole","Volusia",59.16
"Sumter","Orange",316.14
"Sumter","Seminole",39.87
"Volusia","Orange",5396.48
"Volusia","Osceola",211.26
"Volusia","Seminole",7687.23
