"source","target","value"
"Brevard","Indian River",3137.61
"Brevard","Lake",107.57
"Brevard","Orange",6750.87
"Brevard","Osceola",769.2
"Brevard","Polk",242.37
"Brevard","Seminole",1277.28
"Brevard","Sumter",22.18
"Brevard","Volusia",1067.57
"Indian River","Brevard",2451.84
"Indian River","Orange",740.05
"Indian River","Osceola",166.03
"Indian River","Polk",306.91
"Indian River","Seminole",113.55
"Indian River","Volusia",98.92
"Lake","Brevard",198.39
"Lake","Indian River",147.6
"Lake","Orange",19590.82
"Lake","Osceola",1744.89
"Lake","Polk",1347.47
"Lake","Seminole",4010.74
"Lake","Sumter",6165.91
"Lake","Volusia",2823.69
"Orange","Brevard",4721.56
"Orange","Indian River",239.38
"Orange","Lake",11356.62
"Orange","Osceola",20835.32
"Orange","Polk",4998.76
"Orange","Seminole",46359.15
"Orange","Sumter",456.12
"Orange","Volusia",4934.65
"Osceola","Brevard",916.41
"Osceola","Indian River",252.76
"Osceola","Lake",1297.88
"Osceola","Orange",37699.96
"Osceola","Polk",4535.01
"Osceola","Seminole",1473.01
"Osceola","Sumter",251.18
"Osceola","Volusia",205.19
"Polk","Brevard",554.23
"Polk","Indian River",233.05
"Polk","Lake",2009
"Polk","Orange",14699.34
"Polk","Osceola",11327.82
"Polk","Seminole",828.55
"Polk","Sumter",102.41
"Polk","Volusia",634.83
"Seminole","Brevard",1469.87
"Seminole","Indian River",120.37
"Seminole","Lake",2451.67
"Seminole","Orange",61442.82
"Seminole","Osceola",1781.71
"Seminole","Polk",453.51
"Seminole","Sumter",137.96
"Seminole","Volusia",5937.12
"Sumter","Brevard",63.68
"Sumter","Lake",6717
"Sumter","Orange",1235.48
"Sumter","Osceola",67.74
"Sumter","Polk",231.69
"Sumter","Seminole",234.87
"Sumter","Volusia",150.25
"Volusia","Brevard",964.35
"Volusia","Indian River",92.5
"Volusia","Lake",1610.58
"Volusia","Orange",9504.16
"Volusia","Osceola",495.78
"Volusia","Polk",498.86
"Volusia","Seminole",15744.54
"Volusia","Sumter",124.73
