"source","target","value"
"Brevard","Indian River",860.65
"Brevard","Lake",89.62
"Brevard","Orange",2434.64
"Brevard","Osceola",387.45
"Brevard","Polk",92.78
"Brevard","Seminole",399.7
"Brevard","Sumter",35.84
"Brevard","Volusia",390.61
"Indian River","Brevard",953.84
"Indian River","Lake",47.13
"Indian River","Orange",52.7
"Lake","Orange",5218.6
"Lake","Osceola",302.93
"Lake","Polk",353.96
"Lake","Seminole",864.23
"Lake","Sumter",2182.24
"Lake","Volusia",560.12
"Orange","Brevard",2349.64
"Orange","Indian River",63.82
"Orange","Lake",9031.36
"Orange","Osceola",18554.09
"Orange","Polk",4848.06
"Orange","Seminole",37348.38
"Orange","Sumter",381.76
"Orange","Volusia",3934.99
"Osceola","Brevard",470.81
"Osceola","Indian River",95.82
"Osceola","Lake",851.99
"Osceola","Orange",10085.37
"Osceola","Polk",2151.8
"Osceola","Seminole",429.29
"Osceola","Volusia",170.8
"Polk","Brevard",20.95
"Polk","Lake",676.2
"Polk","Orange",2985.1
"Polk","Osceola",2642.76
"Polk","Seminole",146.52
"Polk","Sumter",174.56
"Polk","Volusia",121.64
"Seminole","Brevard",290.81
"Seminole","Lake",1510.71
"Seminole","Orange",21781.07
"Seminole","Osceola",433.17
"Seminole","Polk",493
"Seminole","Sumter",72.53
"Seminole","Volusia",6885.62
"Sumter","Lake",3548.95
"Sumter","Orange",380.75
"Sumter","Seminole",150.05
"Sumter","Volusia",59.67
"Volusia","Brevard",608.07
"Volusia","Lake",512.9
"Volusia","Orange",2138.87
"Volusia","Osceola",46.61
"Volusia","Polk",134.17
"Volusia","Seminole",2966.36
